continent,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
Europe,2021-02-03,28504298.0,23815429.0,4315701.0,1099542.0,3.81,3.18,0.58,1469.0
Europe,2021-02-04,29892974.0,24661255.0,4845789.0,1129787.0,3.99,3.29,0.65,1509.0
Europe,2021-02-05,31102874.0,25437364.0,5267376.0,1139830.0,4.15,3.4,0.7,1522.0
Europe,2021-02-06,32009225.0,26130942.0,5478410.0,1128891.0,4.28,3.49,0.73,1508.0
Europe,2021-02-07,32947901.0,26731116.0,5801072.0,1116635.0,4.4,3.57,0.77,1491.0
Europe,2021-02-08,33781908.0,27266380.0,6087381.0,1108558.0,4.51,3.64,0.81,1481.0
Europe,2021-02-09,34932698.0,28005996.0,6485465.0,1110013.0,4.67,3.74,0.87,1483.0
Europe,2021-02-10,36230716.0,28823360.0,6924513.0,1103774.0,4.84,3.85,0.92,1474.0
Europe,2021-02-11,37785554.0,29834216.0,7452873.0,1127511.0,5.05,3.98,1.0,1506.0
Europe,2021-02-12,39301402.0,30870271.0,7917965.0,1171218.0,5.25,4.12,1.06,1564.0
Europe,2021-02-13,40221929.0,31589747.0,8116309.0,1173243.0,5.37,4.22,1.08,1567.0
Europe,2021-02-14,41322195.0,32729812.0,8589953.0,1196328.0,5.52,4.37,1.15,1598.0
Europe,2021-02-15,42211231.0,33329902.0,8878929.0,1204189.0,5.64,4.45,1.19,1608.0
Europe,2021-02-16,43293707.0,34087305.0,9204002.0,1194430.0,5.78,4.55,1.23,1595.0
Europe,2021-02-17,44748428.0,35109478.0,9636550.0,1216816.0,5.98,4.69,1.29,1625.0
Europe,2021-02-18,46350584.0,36257130.0,10091054.0,1223576.0,6.19,4.84,1.35,1634.0
Europe,2021-02-19,47613363.0,37171806.0,10438029.0,1187423.0,6.36,4.96,1.39,1586.0
Europe,2021-02-20,48463957.0,37855632.0,10604797.0,1177433.0,6.47,5.06,1.42,1573.0
Europe,2021-02-21,49459761.0,38580723.0,10876318.0,1162509.0,6.61,5.15,1.45,1553.0
Europe,2021-02-22,50380281.0,39260262.0,11117619.0,1167007.0,6.73,5.24,1.48,1559.0
Europe,2021-02-23,51837733.0,40158032.0,11676538.0,1220575.0,6.92,5.36,1.56,1630.0
Europe,2021-02-24,53597077.0,41494466.0,12099418.0,1264093.0,7.16,5.54,1.62,1688.0
Europe,2021-02-25,55210499.0,42765108.0,12438821.0,1265702.0,7.37,5.71,1.66,1691.0
Europe,2021-02-26,56975294.0,44120687.0,12847901.0,1337419.0,7.61,5.89,1.72,1786.0
Europe,2021-02-27,58106299.0,45104155.0,12995438.0,1377477.0,7.76,6.02,1.74,1840.0
Europe,2021-02-28,59406549.0,46116706.0,13283137.0,1420970.0,7.93,6.16,1.77,1898.0
Europe,2021-03-01,60536109.0,47014658.0,13510585.0,1450833.0,8.09,6.28,1.8,1938.0
Europe,2021-03-02,66118069.0,51217076.0,14888134.0,2040048.0,8.83,6.84,1.99,2725.0
Europe,2021-03-03,68144770.0,52673778.0,15456635.0,2078242.0,9.1,7.04,2.06,2776.0
Europe,2021-03-04,70807112.0,54712257.0,16082898.0,2228088.0,9.46,7.31,2.15,2976.0
Europe,2021-03-05,72889238.0,56336870.0,16540411.0,2273421.0,9.74,7.52,2.21,3037.0
Europe,2021-03-06,74710417.0,57789076.0,16909384.0,2372017.0,9.98,7.72,2.26,3168.0
Europe,2021-03-07,76268412.0,59040767.0,17215688.0,2408838.0,10.19,7.89,2.3,3217.0
Europe,2021-03-08,77659416.0,60136665.0,17510930.0,2446187.0,10.37,8.03,2.34,3267.0
Europe,2021-03-09,79289555.0,61409210.0,17868524.0,1881641.0,10.59,8.2,2.39,2513.0
Europe,2021-03-10,81427281.0,62842147.0,18567493.0,1897502.0,10.88,8.39,2.48,2534.0
Europe,2021-03-11,83870016.0,64538570.0,19313805.0,1866129.0,11.2,8.62,2.58,2493.0
Europe,2021-03-12,85942994.0,66111379.0,19814708.0,1864822.0,11.48,8.83,2.65,2491.0
Europe,2021-03-13,87603162.0,67486076.0,20100179.0,1841821.0,11.7,9.01,2.68,2460.0
Europe,2021-03-14,88985485.0,68551159.0,20417491.0,1816725.0,11.89,9.16,2.73,2427.0
Europe,2021-03-15,90636657.0,69808861.0,20810889.0,1853892.0,12.11,9.32,2.78,2476.0
Europe,2021-03-16,92239709.0,70997016.0,21225786.0,1850022.0,12.32,9.48,2.84,2471.0
Europe,2021-03-17,94697559.0,72333161.0,22337757.0,1895754.0,12.65,9.66,2.98,2532.0
Europe,2021-03-18,96845610.0,73801026.0,23017943.0,1853656.0,12.94,9.86,3.07,2476.0
Europe,2021-03-19,99262474.0,75492102.0,23742806.0,1902783.0,13.26,10.08,3.17,2542.0
Europe,2021-03-20,101207972.0,77052601.0,24128205.0,1943544.0,13.52,10.29,3.22,2596.0
Europe,2021-03-21,102646071.0,78084096.0,24534833.0,1951512.0,13.71,10.43,3.28,2607.0
Europe,2021-03-22,104490037.0,79325017.0,25122594.0,1979054.0,13.96,10.6,3.36,2643.0
Europe,2021-03-23,106510275.0,80760318.0,25704070.0,2038652.0,14.23,10.79,3.43,2723.0
Europe,2021-03-24,108997349.0,82396293.0,26552867.0,2042827.0,14.56,11.01,3.55,2729.0
Europe,2021-03-25,111412570.0,84045299.0,27313726.0,2080994.0,14.88,11.23,3.65,2780.0
Europe,2021-03-26,114495207.0,86149010.0,28289752.0,2176105.0,15.29,11.51,3.78,2907.0
Europe,2021-03-27,116267224.0,87416819.0,28792133.0,2151322.0,15.53,11.68,3.85,2873.0
Europe,2021-03-28,118065721.0,88710300.0,29283252.0,2202807.0,15.77,11.85,3.91,2942.0
Europe,2021-03-29,122874585.0,91413337.0,31389051.0,2626364.0,16.41,12.21,4.19,3508.0
Europe,2021-03-30,125489240.0,93094564.0,32281158.0,2711281.0,16.76,12.43,4.31,3621.0
Europe,2021-03-31,128544174.0,95071314.0,33338355.0,2792404.0,17.17,12.7,4.45,3730.0
Europe,2021-04-01,131724768.0,97027990.0,34545599.0,2901743.0,17.59,12.96,4.61,3876.0
Europe,2021-04-02,133925831.0,98420116.0,35337960.0,2775803.0,17.89,13.15,4.72,3708.0
Europe,2021-04-03,135751633.0,99637311.0,35932995.0,2783487.0,18.13,13.31,4.8,3718.0
Europe,2021-04-04,137348248.0,100779491.0,36380149.0,2754647.0,18.35,13.46,4.86,3679.0
Europe,2021-04-05,138584709.0,101689285.0,36698914.0,2244303.0,18.51,13.58,4.9,2998.0
Europe,2021-04-06,141061881.0,103308498.0,37537517.0,2224663.0,18.84,13.8,5.01,2971.0
Europe,2021-04-07,145045336.0,105844067.0,38974612.0,2357309.0,19.37,14.14,5.21,3149.0
Europe,2021-04-08,148991625.0,108651463.0,40103342.0,2466694.0,19.9,14.51,5.36,3295.0
Europe,2021-04-09,152824806.0,111323099.0,41241753.0,2699854.0,20.41,14.87,5.51,3606.0
Europe,2021-04-10,155771584.0,113300096.0,42205400.0,2859993.0,20.81,15.13,5.64,3820.0
Europe,2021-04-11,158074795.0,115134459.0,42672512.0,2960935.0,21.11,15.38,5.7,3955.0
Europe,2021-04-12,160800911.0,117154417.0,43365892.0,3173743.0,21.48,15.65,5.79,4239.0
Europe,2021-04-13,164008361.0,119433118.0,44280956.0,3278069.0,21.91,15.95,5.91,4378.0
Europe,2021-04-14,167686285.0,122078243.0,45306870.0,3234421.0,22.4,16.31,6.05,4320.0
Europe,2021-04-15,171716438.0,124908933.0,46489946.0,3246402.0,22.94,16.68,6.21,4336.0
Europe,2021-04-16,175864216.0,127804823.0,47731700.0,3291344.0,23.49,17.07,6.38,4396.0
Europe,2021-04-17,178431498.0,129419191.0,48674396.0,3237131.0,23.83,17.29,6.5,4324.0
Europe,2021-04-18,181056740.0,131113545.0,49598138.0,3283135.0,24.18,17.51,6.62,4385.0
Europe,2021-04-19,184193062.0,133410007.0,50428827.0,3341736.0,24.6,17.82,6.74,4464.0
Europe,2021-04-20,187599114.0,135786393.0,51454427.0,3370108.0,25.06,18.14,6.87,4501.0
Europe,2021-04-21,192015351.0,138546802.0,52792988.0,3475581.0,25.65,18.51,7.05,4642.0
Europe,2021-04-22,196232462.0,141262053.0,54205122.0,3502289.0,26.21,18.87,7.24,4678.0
Europe,2021-04-23,200426732.0,143952263.0,55617738.0,3508931.0,26.77,19.23,7.43,4687.0
Europe,2021-04-24,203281258.0,145506249.0,56825088.0,3549966.0,27.15,19.44,7.59,4742.0
Europe,2021-04-25,205564761.0,147026052.0,57543514.0,3501146.0,27.46,19.64,7.69,4676.0
Europe,2021-04-26,206752092.0,147876336.0,57889842.0,3222719.0,27.62,19.75,7.73,4305.0
North America,2020-12-14,5.0,0.0,,,0.0,0.0,,
North America,2020-12-15,723.0,0.0,,718.0,0.0,0.0,,1.0
North America,2020-12-16,3023.0,0.0,,1509.0,0.0,0.0,,3.0
North America,2020-12-17,7202.0,0.0,,2399.0,0.0,0.0,,4.0
North America,2020-12-18,11174.0,0.0,,2792.0,0.0,0.0,,5.0
North America,2020-12-19,11894.0,0.0,,2378.0,0.0,0.0,,4.0
North America,2020-12-20,568946.0,556208.0,,94824.0,0.1,0.09,,160.0
North America,2020-12-21,634983.0,614117.0,,90711.0,0.11,0.1,,153.0
North America,2020-12-22,640720.0,614117.0,,91428.0,0.11,0.1,,154.0
North America,2020-12-23,1043114.0,1008025.0,,148584.0,0.18,0.17,,251.0
North America,2020-12-24,1056402.0,1010949.0,,149886.0,0.18,0.17,,253.0
North America,2020-12-25,1056402.0,1010949.0,,149318.0,0.18,0.17,,252.0
North America,2020-12-26,1995981.0,1947509.0,,283441.0,0.34,0.33,,479.0
North America,2020-12-27,2003744.0,1951409.0,,204971.0,0.34,0.33,,346.0
North America,2020-12-28,2196226.0,2136722.0,,223035.0,0.37,0.36,,377.0
North America,2020-12-29,2216190.0,2145672.0,,225067.0,0.37,0.36,,380.0
North America,2020-12-30,2903783.0,2819586.0,,265810.0,0.49,0.48,,449.0
North America,2020-12-31,2917223.0,2819586.0,,265832.0,0.49,0.48,,449.0
North America,2021-01-01,2923431.0,2819586.0,,266718.0,0.49,0.48,,450.0
North America,2021-01-02,4359541.0,4250754.0,,337651.0,0.74,0.72,,570.0
North America,2021-01-03,4367243.0,4250754.0,,337643.0,0.74,0.72,,570.0
North America,2021-01-04,4747410.0,4607220.0,,364455.0,0.8,0.78,,616.0
North America,2021-01-05,5042357.0,4884705.0,,403738.0,0.85,0.83,,682.0
North America,2021-01-06,5545797.0,5542912.0,430.0,377431.0,0.94,0.94,0.0,637.0
North America,2021-01-07,6199721.0,6196179.0,1087.0,468928.0,1.05,1.05,0.0,792.0
North America,2021-01-08,7026104.0,7014326.0,2027.0,586096.0,1.19,1.18,0.0,990.0
North America,2021-01-09,7069017.0,7056326.0,2940.0,387068.0,1.19,1.19,0.0,654.0
North America,2021-01-10,7098885.0,7086192.0,2942.0,390235.0,1.2,1.2,0.0,659.0
North America,2021-01-11,9443182.0,9430489.0,2942.0,670825.0,1.59,1.59,0.0,1133.0
North America,2021-01-12,9818261.0,9805487.0,3023.0,682272.0,1.66,1.66,0.0,1152.0
North America,2021-01-13,10899989.0,9926983.0,11931.0,764885.0,1.84,1.68,0.0,1292.0
North America,2021-01-14,11948217.0,10465740.0,1356578.0,821214.0,2.02,1.77,0.23,1387.0
North America,2021-01-15,13229101.0,11525780.0,1630531.0,886142.0,2.23,1.95,0.28,1497.0
North America,2021-01-16,13312241.0,11607537.0,1631914.0,891889.0,2.25,1.96,0.28,1506.0
North America,2021-01-17,13348588.0,11641481.0,1634317.0,892815.0,2.25,1.97,0.28,1508.0
North America,2021-01-18,13417429.0,11706403.0,1638236.0,567750.0,2.27,1.98,0.28,959.0
North America,2021-01-19,16890417.0,14744506.0,2057250.0,1010308.0,2.85,2.49,0.35,1706.0
North America,2021-01-20,17754248.0,15450185.0,2210001.0,979180.0,3.0,2.61,0.37,1654.0
North America,2021-01-21,18871355.0,16314108.0,2456363.0,989020.0,3.19,2.76,0.41,1670.0
North America,2021-01-22,20535508.0,17595855.0,2826659.0,1043772.0,3.47,2.97,0.48,1763.0
North America,2021-01-23,21995911.0,18766264.0,3104273.0,1240524.0,3.72,3.17,0.52,2095.0
North America,2021-01-24,23333473.0,19898771.0,3298594.0,1426412.0,3.94,3.36,0.56,2409.0
North America,2021-01-25,24276954.0,20692604.0,3442179.0,1551361.0,4.1,3.49,0.58,2620.0
North America,2021-01-26,25120324.0,21367524.0,3588467.0,1175701.0,4.24,3.61,0.61,1986.0
North America,2021-01-27,26262192.0,22173051.0,3916984.0,1215421.0,4.44,3.74,0.66,2053.0
North America,2021-01-28,27829918.0,23200440.0,4388735.0,1279795.0,4.7,3.92,0.74,2162.0
North America,2021-01-29,29546493.0,24376385.0,4915881.0,1287284.0,4.99,4.12,0.83,2174.0
North America,2021-01-30,31264802.0,25591362.0,5410624.0,1324127.0,5.28,4.32,0.91,2236.0
North America,2021-01-31,32818236.0,26731155.0,5813295.0,1354966.0,5.54,4.51,0.98,2289.0
North America,2021-02-01,33948827.0,27567419.0,6099457.0,1381696.0,5.73,4.66,1.03,2334.0
North America,2021-02-02,34523796.0,27993086.0,6243465.0,1343353.0,5.83,4.73,1.05,2269.0
North America,2021-02-03,35643867.0,28712074.0,6633064.0,1340239.0,6.02,4.85,1.12,2264.0
North America,2021-02-04,37007482.0,29478327.0,7144264.0,1311081.0,6.25,4.98,1.21,2214.0
North America,2021-02-05,38651060.0,30494120.0,7738648.0,1300652.0,6.53,5.15,1.31,2197.0
North America,2021-02-06,40905361.0,31847207.0,8575893.0,1377223.0,6.91,5.38,1.45,2326.0
North America,2021-02-07,43094580.0,33181256.0,9416231.0,1468049.0,7.28,5.6,1.59,2480.0
North America,2021-02-08,44344424.0,33960931.0,9818029.0,1485085.0,7.49,5.74,1.66,2508.0
North America,2021-02-09,45162639.0,34499068.0,10158650.0,1519835.0,7.63,5.83,1.72,2567.0
North America,2021-02-10,46763543.0,35426864.0,10813234.0,1588525.0,7.9,5.98,1.83,2683.0
North America,2021-02-11,48416995.0,36379747.0,11553351.0,1629930.0,8.18,6.14,1.95,2753.0
North America,2021-02-12,50474445.0,37503322.0,12474877.0,1689055.0,8.53,6.33,2.11,2853.0
North America,2021-02-13,52740660.0,38738533.0,13492164.0,1690757.0,8.91,6.54,2.28,2856.0
North America,2021-02-14,55002377.0,39979664.0,14501694.0,1701114.0,9.29,6.75,2.45,2873.0
North America,2021-02-15,55065087.0,40016769.0,14524144.0,1531523.0,9.3,6.76,2.45,2587.0
North America,2021-02-16,57595677.0,41571844.0,15479926.0,1776148.0,9.73,7.02,2.61,3000.0
North America,2021-02-17,58824984.0,42307454.0,15965720.0,1723063.0,9.94,7.15,2.7,2910.0
North America,2021-02-18,60592163.0,43101329.0,16679826.0,1739310.0,10.23,7.28,2.82,2938.0
North America,2021-02-19,62761795.0,44286006.0,17900479.0,1755336.0,10.6,7.48,3.02,2965.0
North America,2021-02-20,64607997.0,45211351.0,18800917.0,1695334.0,10.91,7.64,3.18,2863.0
North America,2021-02-21,66486266.0,46086334.0,19791218.0,1640556.0,11.23,7.78,3.34,2771.0
North America,2021-02-22,67711856.0,46682765.0,20404261.0,1806681.0,11.44,7.88,3.45,3051.0
North America,2021-02-23,68694945.0,47188262.0,20874676.0,1585610.0,11.6,7.97,3.53,2678.0
North America,2021-02-24,70305087.0,48016934.0,21624820.0,1640015.0,11.87,8.11,3.65,2770.0
North America,2021-02-25,72387298.0,49049320.0,22640512.0,1685019.0,12.23,8.28,3.82,2846.0
North America,2021-02-26,74841280.0,50366900.0,23747768.0,1725641.0,12.64,8.51,4.01,2915.0
North America,2021-02-27,77384889.0,51788718.0,24846186.0,1825270.0,13.07,8.75,4.2,3083.0
North America,2021-02-28,79942217.0,53242931.0,25932768.0,1922279.0,13.5,8.99,4.38,3247.0
North America,2021-03-01,81830684.0,54406108.0,26637681.0,2016975.0,13.82,9.19,4.5,3407.0
North America,2021-03-02,83749892.0,55592522.0,27346607.0,2150707.0,14.15,9.39,4.62,3633.0
North America,2021-03-03,85851492.0,56852549.0,28169168.0,2220915.0,14.5,9.6,4.76,3751.0
North America,2021-03-04,88088831.0,58176627.0,29011799.0,2243076.0,14.88,9.83,4.9,3789.0
North America,2021-03-05,90807132.0,59978373.0,29939831.0,2280836.0,15.34,10.13,5.06,3852.0
North America,2021-03-06,93919679.0,61967500.0,31017349.0,2362113.0,15.86,10.47,5.24,3990.0
North America,2021-03-07,96458105.0,63538857.0,31929572.0,2359413.0,16.29,10.73,5.39,3985.0
North America,2021-03-08,98379818.0,64865658.0,32748027.0,2364162.0,16.62,10.96,5.53,3993.0
North America,2021-03-09,100387729.0,66346486.0,33361940.0,2376834.0,16.96,11.21,5.63,4014.0
North America,2021-03-10,102965173.0,68241211.0,34170417.0,2444812.0,17.39,11.53,5.77,4129.0
North America,2021-03-11,105946153.0,70035344.0,35133551.0,2551046.0,17.89,11.83,5.93,4309.0
North America,2021-03-12,109267263.0,72617287.0,36279457.0,2637162.0,18.46,12.26,6.13,4454.0
North America,2021-03-13,114166172.0,75849199.0,38212146.0,2892356.0,19.28,12.81,6.45,4885.0
North America,2021-03-14,115773267.0,77001074.0,38743647.0,2759309.0,19.55,13.01,6.54,4660.0
North America,2021-03-15,118103763.0,78563145.0,39630841.0,2817706.0,19.95,13.27,6.69,4759.0
North America,2021-03-16,120040403.0,79786824.0,40343289.0,2807525.0,20.27,13.48,6.81,4742.0
North America,2021-03-17,122736893.0,81812811.0,41312436.0,2824531.0,20.73,13.82,6.98,4771.0
North America,2021-03-18,125839541.0,84001790.0,42330934.0,2841913.0,21.25,14.19,7.15,4800.0
North America,2021-03-19,128861123.0,85917771.0,43290496.0,2799123.0,21.76,14.51,7.31,4728.0
North America,2021-03-20,132409952.0,88649677.0,44446163.0,2606254.0,22.36,14.97,7.51,4402.0
North America,2021-03-21,135709382.0,90934209.0,45575416.0,2848016.0,22.92,15.36,7.7,4810.0
North America,2021-03-22,138129674.0,92610691.0,46416819.0,2860844.0,23.33,15.64,7.84,4832.0
North America,2021-03-23,140240951.0,94020578.0,47043750.0,2885793.0,23.69,15.88,7.95,4874.0
North America,2021-03-24,142912349.0,96047016.0,47943400.0,2882208.0,24.14,16.22,8.1,4868.0
North America,2021-03-25,146093294.0,98235120.0,49020829.0,2893393.0,24.67,16.59,8.28,4887.0
North America,2021-03-26,149953322.0,100880934.0,50332563.0,3013171.0,25.33,17.04,8.5,5089.0
North America,2021-03-27,153869974.0,103420533.0,51798510.0,3065717.0,25.99,17.47,8.75,5178.0
North America,2021-03-28,157453648.0,105509004.0,53254283.0,3106324.0,26.59,17.82,8.99,5247.0
North America,2021-03-29,160272257.0,107389303.0,54360835.0,3163226.0,27.07,18.14,9.18,5343.0
North America,2021-03-30,162741947.0,108862714.0,55345674.0,3214428.0,27.49,18.39,9.35,5429.0
North America,2021-03-31,166124584.0,111400205.0,56632075.0,3316034.0,28.06,18.82,9.57,5601.0
North America,2021-04-01,169727352.0,113601314.0,58127321.0,3376294.0,28.67,19.19,9.82,5703.0
North America,2021-04-02,174671219.0,116693048.0,60139017.0,3531128.0,29.5,19.71,10.16,5964.0
North America,2021-04-03,179308779.0,119627926.0,62041817.0,3634115.0,30.28,20.2,10.48,6138.0
North America,2021-04-04,182842094.0,121767135.0,63630435.0,3626921.0,30.88,20.57,10.75,6126.0
North America,2021-04-05,185434051.0,123433108.0,64684314.0,3594542.0,31.32,20.85,10.93,6071.0
North America,2021-04-06,187579311.0,124747083.0,65545537.0,3548195.0,31.68,21.07,11.07,5993.0
North America,2021-04-07,191186436.0,126944154.0,67138699.0,3580265.0,32.29,21.44,11.34,6047.0
North America,2021-04-08,195434677.0,129867127.0,69130650.0,3672475.0,33.01,21.93,11.68,6203.0
North America,2021-04-09,200116003.0,132785693.0,71344434.0,3634969.0,33.8,22.43,12.05,6139.0
North America,2021-04-10,205252053.0,135873043.0,73974665.0,3706182.0,34.67,22.95,12.49,6260.0
North America,2021-04-11,209232728.0,138293388.0,76009295.0,3770091.0,35.34,23.36,12.84,6368.0
North America,2021-04-12,212685755.0,140488186.0,77636127.0,3893101.0,35.92,23.73,13.11,6575.0
North America,2021-04-13,216265649.0,142840738.0,79249222.0,4098048.0,36.53,24.13,13.39,6922.0
North America,2021-04-14,219967110.0,145035936.0,81257655.0,4111525.0,37.15,24.5,13.72,6944.0
North America,2021-04-15,224391558.0,147587215.0,83416874.0,4136697.0,37.9,24.93,14.09,6987.0
North America,2021-04-16,229256582.0,150116732.0,85896945.0,4162940.0,38.72,25.35,14.51,7031.0
North America,2021-04-17,233705731.0,152372470.0,88180674.0,4064811.0,39.47,25.74,14.89,6865.0
North America,2021-04-18,237710112.0,154457188.0,90141514.0,4068198.0,40.15,26.09,15.22,6871.0
North America,2021-04-19,240455010.0,155939241.0,91372504.0,3967036.0,40.61,26.34,15.43,6700.0
North America,2021-04-20,242796428.0,157155334.0,92434687.0,3790111.0,41.01,26.54,15.61,6401.0
North America,2021-04-21,246130521.0,158816203.0,94221685.0,3737630.0,41.57,26.82,15.91,6313.0
North America,2021-04-22,250024159.0,160851063.0,96369935.0,3661800.0,42.23,27.17,16.28,6185.0
North America,2021-04-23,254232569.0,162896340.0,98688825.0,3567998.0,42.94,27.51,16.67,6026.0
North America,2021-04-24,258196891.0,164748570.0,100905804.0,3498737.0,43.61,27.83,17.04,5909.0
North America,2021-04-25,261898828.0,166481255.0,102947971.0,3455531.0,44.23,28.12,17.39,5836.0
North America,2021-04-26,264411536.0,167789606.0,104163639.0,3422361.0,44.66,28.34,17.59,5780.0
Oceania,2021-02-15,0.0,0.0,,,0.0,0.0,,
Oceania,2021-02-16,0.0,0.0,,0.0,0.0,0.0,,0.0
Oceania,2021-02-17,0.0,0.0,,0.0,0.0,0.0,,0.0
Oceania,2021-02-18,1.0,1.0,,0.0,0.0,0.0,,0.0
Oceania,2021-02-19,30.0,30.0,,8.0,0.0,0.0,,0.0
Oceania,2021-02-20,95.0,95.0,,19.0,0.0,0.0,,0.0
Oceania,2021-02-21,164.0,164.0,,27.0,0.0,0.0,,1.0
Oceania,2021-02-22,632.0,632.0,,90.0,0.0,0.0,,2.0
Oceania,2021-02-23,3850.0,3850.0,,550.0,0.01,0.01,,13.0
Oceania,2021-02-24,8695.0,8695.0,,1242.0,0.02,0.02,,29.0
Oceania,2021-02-25,20386.0,20386.0,,2912.0,0.05,0.05,,68.0
Oceania,2021-02-26,29497.0,29497.0,,4210.0,0.07,0.07,,99.0
Oceania,2021-02-27,35838.0,35838.0,,5106.0,0.08,0.08,,120.0
Oceania,2021-02-28,38615.0,38615.0,,5493.0,0.09,0.09,,129.0
Oceania,2021-03-01,41845.0,41845.0,,5888.0,0.1,0.1,,138.0
Oceania,2021-03-02,51543.0,51543.0,,6813.0,0.12,0.12,,160.0
Oceania,2021-03-03,62458.0,62458.0,,7680.0,0.15,0.15,,180.0
Oceania,2021-03-04,74258.0,74258.0,,7696.0,0.17,0.17,,180.0
Oceania,2021-03-05,86395.0,86395.0,,8128.0,0.2,0.2,,190.0
Oceania,2021-03-06,92070.0,92070.0,,8033.0,0.22,0.22,,188.0
Oceania,2021-03-07,96988.0,96988.0,,8339.0,0.23,0.23,,195.0
Oceania,2021-03-08,103084.0,103084.0,,8748.0,0.24,0.24,,205.0
Oceania,2021-03-09,113048.0,113048.0,,8786.0,0.26,0.26,,206.0
Oceania,2021-03-10,125654.0,125654.0,,9028.0,0.29,0.29,,212.0
Oceania,2021-03-11,145790.0,145790.0,,10219.0,0.34,0.34,,239.0
Oceania,2021-03-12,156939.0,156937.0,2.0,10078.0,0.37,0.37,0.0,236.0
Oceania,2021-03-13,181884.0,181879.0,5.0,12831.0,0.43,0.43,0.0,301.0
Oceania,2021-03-14,185732.0,182457.0,18.0,12678.0,0.44,0.43,0.0,297.0
Oceania,2021-03-15,189844.0,184074.0,283.0,12394.0,0.44,0.43,0.0,290.0
Oceania,2021-03-16,209662.0,186003.0,516.0,13802.0,0.49,0.44,0.0,323.0
Oceania,2021-03-17,232792.0,187649.0,880.0,15305.0,0.55,0.44,0.0,359.0
Oceania,2021-03-18,257354.0,189241.0,1350.0,15938.0,0.6,0.44,0.0,373.0
Oceania,2021-03-19,274514.0,190933.0,2121.0,16796.0,0.64,0.45,0.0,394.0
Oceania,2021-03-20,288864.0,191491.0,2836.0,15283.0,0.68,0.45,0.01,358.0
Oceania,2021-03-21,293637.0,192432.0,3480.0,15415.0,0.69,0.45,0.01,361.0
Oceania,2021-03-22,321053.0,193486.0,4677.0,18744.0,0.75,0.45,0.01,439.0
Oceania,2021-03-23,349084.0,195069.0,5784.0,19917.0,0.82,0.46,0.01,467.0
Oceania,2021-03-24,400369.0,197041.0,7368.0,23940.0,0.94,0.46,0.02,561.0
Oceania,2021-03-25,456880.0,198865.0,8899.0,28504.0,1.07,0.47,0.02,668.0
Oceania,2021-03-26,513279.0,202230.0,10188.0,34109.0,1.2,0.47,0.02,799.0
Oceania,2021-03-27,561605.0,203375.0,11059.0,38963.0,1.32,0.48,0.03,913.0
Oceania,2021-03-28,567823.0,204055.0,11542.0,39169.0,1.33,0.48,0.03,918.0
Oceania,2021-03-29,602969.0,207842.0,12660.0,40274.0,1.41,0.49,0.03,944.0
Oceania,2021-03-30,664390.0,212001.0,14160.0,45044.0,1.56,0.5,0.03,1055.0
Oceania,2021-03-31,745953.0,219411.0,15487.0,49369.0,1.75,0.51,0.04,1157.0
Oceania,2021-04-01,826370.0,224605.0,16731.0,52784.0,1.94,0.53,0.04,1237.0
Oceania,2021-04-02,907666.0,226323.0,17026.0,56341.0,2.13,0.53,0.04,1320.0
Oceania,2021-04-03,914218.0,227735.0,17361.0,50373.0,2.14,0.53,0.04,1180.0
Oceania,2021-04-04,930186.0,228742.0,17556.0,51766.0,2.18,0.54,0.04,1213.0
Oceania,2021-04-05,932525.0,229663.0,17847.0,47079.0,2.19,0.54,0.04,1103.0
Oceania,2021-04-06,948152.0,233179.0,19284.0,40537.0,2.22,0.55,0.05,950.0
Oceania,2021-04-07,1020735.0,238269.0,21426.0,39255.0,2.39,0.56,0.05,920.0
Oceania,2021-04-08,1104755.0,244715.0,23189.0,39769.0,2.59,0.57,0.05,932.0
Oceania,2021-04-09,1193605.0,250276.0,25112.0,40848.0,2.8,0.59,0.06,957.0
Oceania,2021-04-10,1258875.0,253500.0,25803.0,49237.0,2.95,0.59,0.06,1154.0
Oceania,2021-04-11,1290954.0,256797.0,26883.0,51538.0,3.02,0.6,0.06,1208.0
Oceania,2021-04-12,1310033.0,262445.0,28580.0,53930.0,3.07,0.61,0.07,1264.0
Oceania,2021-04-13,1374477.0,268885.0,30205.0,60904.0,3.22,0.63,0.07,1427.0
Oceania,2021-04-14,1443138.0,275059.0,31701.0,60343.0,3.38,0.64,0.07,1414.0
Oceania,2021-04-15,1543106.0,309225.0,33510.0,62622.0,3.62,0.72,0.08,1467.0
Oceania,2021-04-16,1641927.0,344548.0,36096.0,64046.0,3.85,0.81,0.08,1501.0
Oceania,2021-04-17,1700550.0,348078.0,37208.0,63096.0,3.98,0.82,0.09,1478.0
Oceania,2021-04-18,1724962.0,349550.0,37794.0,62001.0,4.04,0.82,0.09,1453.0
Oceania,2021-04-19,1821327.0,354241.0,39824.0,73042.0,4.27,0.83,0.09,1711.0
Oceania,2021-04-20,1896386.0,359623.0,42771.0,74558.0,4.44,0.84,0.1,1747.0
Oceania,2021-04-21,1961207.0,359623.0,42771.0,74010.0,4.6,0.84,0.1,1734.0
Oceania,2021-04-22,2028438.0,359623.0,42771.0,69333.0,4.75,0.84,0.1,1625.0
