date,cases,new_cases,deaths,new_deaths,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
2021-01-16,94597958.0,639413.0,2029734.0,13272.0,39694843.0,25050429.0,2598646.0,2239349.0,0.51,0.32,0.03,287.0
2021-01-17,95126858.0,528900.0,2038367.0,8633.0,40654316.0,25649796.0,2711519.0,2142943.0,0.52,0.33,0.03,275.0
2021-01-18,95642222.0,515364.0,2047772.0,9405.0,42068086.0,26774039.0,2880915.0,1900763.0,0.54,0.34,0.04,244.0
2021-01-19,96250345.0,608123.0,2064353.0,16581.0,47097698.0,30940840.0,3514255.0,2442276.0,0.6,0.4,0.05,313.0
2021-01-20,96942928.0,692583.0,2082256.0,17903.0,54593750.0,32986371.0,3927727.0,3020182.0,0.7,0.42,0.05,387.0
2021-01-21,97599840.0,656912.0,2099021.0,16765.0,57532142.0,35191370.0,4480310.0,3086992.0,0.74,0.45,0.06,396.0
2021-01-22,98258825.0,658985.0,2115027.0,16006.0,61200047.0,38105726.0,5020883.0,3221276.0,0.79,0.49,0.06,413.0
2021-01-23,98826681.0,567856.0,2128317.0,13290.0,64214113.0,40555548.0,5458614.0,3502753.0,0.82,0.52,0.07,449.0
2021-01-24,99272581.0,445900.0,2137281.0,8964.0,66893627.0,42480322.0,5905268.0,3748473.0,0.86,0.54,0.08,481.0
2021-01-25,99769921.0,497340.0,2148042.0,10761.0,69550351.0,44576940.0,6415650.0,3926038.0,0.89,0.57,0.08,504.0
2021-01-26,100325930.0,556009.0,2165373.0,17331.0,72102862.0,46305929.0,6975089.0,3572166.0,0.93,0.59,0.09,458.0
2021-01-27,100923844.0,597914.0,2182045.0,16672.0,83202896.0,48836200.0,7651683.0,4087021.0,1.07,0.63,0.1,524.0
2021-01-28,101538493.0,614649.0,2199081.0,17036.0,87447145.0,51746004.0,8593475.0,4273572.0,1.12,0.66,0.11,548.0
2021-01-29,102128615.0,590122.0,2214001.0,14920.0,91707699.0,54576210.0,9491624.0,4358236.0,1.18,0.7,0.12,559.0
2021-01-30,102643720.0,515105.0,2227570.0,13569.0,95435176.0,57216054.0,10297865.0,4460152.0,1.22,0.73,0.13,572.0
2021-01-31,103026115.0,382395.0,2235547.0,7977.0,99844976.0,59325644.0,11068079.0,4707336.0,1.28,0.76,0.14,604.0
2021-02-01,103472860.0,446745.0,2245744.0,10197.0,102819505.0,61093341.0,11751665.0,4752736.0,1.32,0.78,0.15,610.0
2021-02-02,103930596.0,457736.0,2260624.0,14880.0,105396273.0,62766202.0,12361142.0,4756202.0,1.35,0.81,0.16,610.0
2021-02-03,104452768.0,522172.0,2276322.0,15698.0,116268191.0,65111159.0,13320692.0,4723614.0,1.49,0.84,0.17,606.0
2021-02-04,104919624.0,466856.0,2288861.0,12539.0,120925595.0,68110945.0,14473720.0,4782636.0,1.55,0.87,0.19,614.0
2021-02-05,105455017.0,535393.0,2305365.0,16504.0,125181168.0,70983942.0,15531995.0,4781924.0,1.61,0.91,0.2,613.0
2021-02-06,105827142.0,372125.0,2315458.0,10093.0,129541401.0,73876683.0,16640423.0,4872318.0,1.66,0.95,0.21,625.0
2021-02-07,106225026.0,397884.0,2323371.0,7913.0,133201166.0,76110083.0,17906435.0,4765170.0,1.71,0.98,0.23,611.0
2021-02-08,106541152.0,316126.0,2331691.0,8320.0,136465762.0,78249256.0,18708710.0,4806608.0,1.75,1.0,0.24,617.0
2021-02-09,106968967.0,427815.0,2347225.0,15534.0,149203025.0,80601307.0,19581063.0,6258107.0,1.91,1.03,0.25,803.0
2021-02-10,107404483.0,435516.0,2360636.0,13411.0,156967518.0,85004219.0,22523579.0,5814190.0,2.01,1.09,0.29,746.0
2021-02-11,107845702.0,441219.0,2374077.0,13441.0,161828925.0,88169352.0,23970748.0,5843333.0,2.08,1.13,0.31,750.0
2021-02-12,108274938.0,429236.0,2386533.0,12456.0,167438203.0,94435643.0,25773886.0,6036719.0,2.15,1.21,0.33,774.0
2021-02-13,108648026.0,373088.0,2396323.0,9790.0,172479294.0,97552934.0,27298121.0,6133985.0,2.21,1.25,0.35,787.0
2021-02-14,108941674.0,293648.0,2402648.0,6325.0,176483244.0,100385090.0,28911342.0,6183154.0,2.26,1.29,0.37,793.0
2021-02-15,109225259.0,283585.0,2409529.0,6881.0,179552608.0,102449615.0,29590024.0,6155264.0,2.3,1.31,0.38,790.0
2021-02-16,109576107.0,350848.0,2420424.0,10895.0,185324277.0,106183360.0,31273978.0,5160179.0,2.38,1.36,0.4,662.0
2021-02-17,109971474.0,395367.0,2431757.0,11333.0,190180053.0,109299974.0,32823553.0,4744648.0,2.44,1.4,0.42,609.0
2021-02-18,110374973.0,403499.0,2443080.0,11323.0,196336603.0,113002130.0,34608553.0,4929668.0,2.52,1.45,0.44,632.0
2021-02-19,110787608.0,412635.0,2454143.0,11063.0,201813902.0,118545183.0,36804817.0,4910814.0,2.59,1.52,0.47,630.0
2021-02-20,111157877.0,370269.0,2462634.0,8491.0,206381690.0,121161950.0,38362693.0,4843199.0,2.65,1.55,0.49,621.0
2021-02-21,111472126.0,314249.0,2468474.0,5840.0,209957627.0,123148772.0,39903329.0,4782055.0,2.69,1.58,0.51,613.0
2021-02-22,111761092.0,288966.0,2475395.0,6921.0,213504074.0,125456687.0,41115386.0,4850209.0,2.74,1.61,0.53,622.0
2021-02-23,112149775.0,388683.0,2486569.0,11174.0,217964122.0,130849226.0,44637179.0,4662835.0,2.8,1.68,0.57,598.0
2021-02-24,112594521.0,444746.0,2498563.0,11994.0,223508620.0,134475456.0,46313143.0,4761224.0,2.87,1.73,0.59,611.0
2021-02-25,113041836.0,447315.0,2508645.0,10082.0,229603493.0,138197258.0,48446939.0,4752413.0,2.95,1.77,0.62,610.0
2021-02-26,113484935.0,443099.0,2518933.0,10288.0,235881455.0,142064435.0,50733737.0,4866793.0,3.03,1.82,0.65,624.0
2021-02-27,113873828.0,388893.0,2527062.0,8129.0,241256425.0,145354113.0,52676602.0,4982105.0,3.1,1.86,0.68,639.0
2021-02-28,114177059.0,303231.0,2532456.0,5394.0,257906269.0,148302488.0,54186425.0,6849806.0,3.31,1.9,0.7,879.0
2021-03-01,114483450.0,306391.0,2539675.0,7219.0,264266558.0,153681021.0,55085615.0,7251783.0,3.39,1.97,0.71,930.0
2021-03-02,114794190.0,310740.0,2550102.0,10427.0,270302363.0,157963586.0,56605445.0,7476892.0,3.47,2.03,0.73,959.0
2021-03-03,115235184.0,440994.0,2561174.0,11072.0,277601754.0,162835559.0,58770169.0,7727591.0,3.56,2.09,0.75,991.0
2021-03-04,115688329.0,453145.0,2570945.0,9771.0,285978488.0,168438692.0,61190259.0,8053571.0,3.67,2.16,0.79,1033.0
2021-03-05,116135181.0,446852.0,2580952.0,10007.0,294013606.0,174069786.0,63459966.0,8304593.0,3.77,2.23,0.81,1065.0
2021-03-06,116545559.0,410378.0,2588777.0,7825.0,301426729.0,179062837.0,65563719.0,8595758.0,3.87,2.3,0.84,1103.0
2021-03-07,116913680.0,368121.0,2594035.0,5258.0,306929670.0,182836769.0,66937478.0,7003343.0,3.94,2.35,0.86,898.0
2021-03-08,117212234.0,298554.0,2600885.0,6850.0,313823647.0,187911509.0,68777539.0,7079584.0,4.03,2.41,0.88,908.0
2021-03-09,117627550.0,415316.0,2610854.0,9969.0,320657989.0,192803237.0,70550822.0,7193661.0,4.11,2.47,0.91,923.0
2021-03-10,118094648.0,467098.0,2620529.0,9675.0,329439526.0,198960207.0,73094389.0,7405396.0,4.23,2.55,0.94,950.0
2021-03-11,118571474.0,476826.0,2630288.0,9759.0,337615003.0,204415666.0,75595490.0,7376645.0,4.33,2.62,0.97,946.0
2021-03-12,119060483.0,489009.0,2639908.0,9620.0,347573350.0,211415890.0,78707390.0,7651392.0,4.46,2.71,1.01,982.0
2021-03-13,119514882.0,454399.0,2648626.0,8718.0,357650497.0,218258607.0,82042516.0,8031967.0,4.59,2.8,1.05,1030.0
2021-03-14,119875125.0,360243.0,2654120.0,5494.0,374260377.0,220924701.0,83117177.0,9618672.0,4.8,2.83,1.07,1234.0
2021-03-15,120224152.0,349027.0,2660926.0,6806.0,384045569.0,227779382.0,86033062.0,10031703.0,4.93,2.92,1.1,1287.0
2021-03-16,120697019.0,472867.0,2670802.0,9876.0,392232410.0,233044376.0,88591703.0,10224917.0,5.03,2.99,1.14,1312.0
2021-03-17,121235979.0,538960.0,2680865.0,10063.0,402319489.0,239587806.0,92101975.0,10411423.0,5.16,3.07,1.18,1336.0
2021-03-18,121789383.0,553404.0,2691384.0,10519.0,411864050.0,246177903.0,94840888.0,10607007.0,5.28,3.16,1.22,1361.0
2021-03-19,122315656.0,526273.0,2701446.0,10062.0,423654867.0,253061134.0,98015309.0,10868788.0,5.44,3.25,1.26,1394.0
2021-03-20,122813915.0,498259.0,2709640.0,8194.0,443756742.0,260857011.0,100338370.0,12300892.0,5.69,3.35,1.29,1578.0
2021-03-21,123207780.0,393865.0,2715295.0,5655.0,449326870.0,264646701.0,101824716.0,10723785.0,5.76,3.4,1.31,1376.0
2021-03-22,123678061.0,470281.0,2722975.0,7680.0,458132045.0,271124586.0,104124037.0,10583782.0,5.88,3.48,1.34,1358.0
