date,continent,total_cases,total_deaths,new_cases,new_deaths
2020-03-26,AS,3029243.0,121066.0,18814.0,858.0
2020-03-27,AS,3052762.0,121753.0,23519.0,687.0
2020-03-28,AS,3077665.0,122379.0,24903.0,626.0
2020-03-29,AS,3100222.0,123275.0,22557.0,896.0
2020-03-30,AS,3124851.0,123946.0,24629.0,671.0
2020-03-31,AS,3155908.0,124444.0,31057.0,498.0
2020-04-01,AS,3205721.0,126138.0,49813.0,1694.0
2020-04-02,AS,3253463.0,127348.0,47742.0,1210.0
2020-04-03,AS,3283337.0,128073.0,29874.0,725.0
2020-04-04,AS,3333384.0,129380.0,50047.0,1307.0
2020-04-05,AS,3386120.0,130609.0,52736.0,1229.0
2020-04-06,AS,3455924.0,132539.0,69804.0,1930.0
2020-04-07,AS,3507242.0,133475.0,51318.0,936.0
2020-04-08,AS,3570681.0,135261.0,63439.0,1786.0
2020-04-09,AS,3644143.0,137868.0,73462.0,2607.0
2020-04-10,AS,3723265.0,139747.0,79122.0,1879.0
2020-04-11,AS,3805246.0,142442.0,81981.0,2695.0
2020-04-12,AS,3876762.0,144891.0,71516.0,2449.0
2020-04-13,AS,3954628.0,146758.0,77866.0,1867.0
2020-04-14,AS,4036614.0,149255.0,81986.0,2497.0
2020-04-15,AS,4112238.0,150976.0,75624.0,1721.0
2020-04-16,AS,4195649.0,153867.0,83411.0,2891.0
2020-04-17,AS,4287030.0,201488.0,91381.0,47621.0
2020-04-18,AS,4385360.0,204251.0,98330.0,2763.0
2020-04-19,AS,4486782.0,207024.0,101422.0,2773.0
2020-04-20,AS,4561405.0,209782.0,74623.0,2758.0
2020-04-21,AS,4656190.0,213577.0,94785.0,3795.0
2020-04-22,AS,4744668.0,216448.0,88478.0,2871.0
2020-04-23,AS,4848605.0,219777.0,103937.0,3329.0
2020-04-24,AS,4941030.0,222913.0,92425.0,3136.0
2020-04-25,AS,5039350.0,225955.0,98320.0,3042.0
2020-04-26,AS,5125852.0,229230.0,86502.0,3275.0
2020-04-27,AS,5208858.0,232976.0,83006.0,3746.0
2020-04-28,AS,5312051.0,237051.0,103193.0,4075.0
2020-04-29,AS,5410355.0,241273.0,98304.0,4222.0
2020-04-30,AS,5511053.0,245982.0,100698.0,4709.0
2020-05-01,AS,5634235.0,250464.0,123182.0,4482.0
2020-05-02,AS,5759368.0,255953.0,125133.0,5489.0
2020-05-03,AS,5892700.0,260087.0,133332.0,4134.0
2020-05-04,AS,6069607.0,268397.0,176907.0,8310.0
2020-05-05,AS,6216830.0,274407.0,147223.0,6010.0
2020-05-06,AS,6374561.0,278927.0,157731.0,4520.0
2020-05-07,AS,6534001.0,283837.0,159440.0,4910.0
2020-05-08,AS,6697245.0,288840.0,163244.0,5003.0
2020-05-09,AS,6846735.0,294638.0,149490.0,5798.0
2020-05-10,AS,7043794.0,300065.0,197059.0,5427.0
2020-05-11,AS,7213713.0,304583.0,169919.0,4518.0
2020-05-12,AS,7373322.0,310686.0,159609.0,6103.0
2020-05-13,AS,7536361.0,317098.0,163039.0,6412.0
2020-05-14,AS,7731892.0,322405.0,195531.0,5307.0
2020-05-15,AS,7892332.0,327476.0,160440.0,5071.0
2020-05-16,AS,8105904.0,333423.0,213572.0,5947.0
2020-05-17,AS,8330883.0,340216.0,224979.0,6793.0
2020-05-18,AS,8539666.0,346176.0,208783.0,5960.0
2020-05-19,AS,8805886.0,352776.0,266220.0,6600.0
2020-05-20,AS,9053144.0,358903.0,247258.0,6127.0
2020-05-21,AS,9329519.0,365656.0,276375.0,6753.0
2020-05-22,AS,9612416.0,372079.0,282897.0,6423.0
2020-05-23,AS,9900719.0,378417.0,288303.0,6338.0
2020-05-24,AS,10204178.0,385190.0,303459.0,6773.0
2020-05-25,AS,10475433.0,391489.0,271255.0,6299.0
2020-05-26,AS,10724887.0,398771.0,249454.0,7282.0
2020-05-27,AS,11036620.0,406894.0,311733.0,8123.0
2020-05-28,AS,11358408.0,414899.0,321788.0,8005.0
2020-05-29,AS,11710797.0,426335.0,352389.0,11436.0
2020-05-30,AS,12073469.0,435515.0,362672.0,9180.0
2020-05-31,AS,12453674.0,444982.0,380205.0,9467.0
2020-06-01,AS,12802340.0,453569.0,348666.0,8587.0
2020-06-02,AS,13194501.0,462980.0,392161.0,9411.0
2020-06-03,AS,13624158.0,474011.0,429657.0,11031.0
2020-06-04,AS,14056772.0,485606.0,432614.0,11595.0
2020-06-05,AS,14480519.0,497857.0,423747.0,12251.0
2020-06-06,AS,14943201.0,509987.0,462682.0,12130.0
2020-06-07,AS,15419664.0,520920.0,476463.0,10933.0
2020-06-08,AS,15801506.0,532404.0,381842.0,11484.0
2020-06-09,AS,16259198.0,543985.0,457692.0,11581.0
2020-06-10,AS,16731464.0,558679.0,472266.0,14694.0
2020-06-11,AS,17227140.0,575013.0,495676.0,16334.0
2020-06-12,AS,17687274.0,590119.0,460134.0,15106.0
2020-06-13,AS,18223418.0,603220.0,536144.0,13101.0
2020-06-14,AS,18795919.0,617543.0,572501.0,14323.0
2020-06-15,AS,19268296.0,633491.0,472377.0,15948.0
2020-06-16,AS,19763283.0,711464.0,494987.0,77973.0
2020-06-17,AS,20327245.0,725684.0,563962.0,14220.0
2020-06-18,AS,20914653.0,740107.0,587408.0,14423.0
2020-06-19,AS,21550867.0,756940.0,636214.0,16833.0
2020-06-20,AS,22207585.0,770324.0,656718.0,13384.0
2020-06-21,AS,22835193.0,788456.0,627608.0,18132.0
2020-06-22,AS,23463560.0,801641.0,628367.0,13185.0
2020-06-23,AS,24131766.0,820809.0,668206.0,19168.0
2020-06-24,AS,24838920.0,838572.0,707154.0,17763.0
2020-06-25,AS,25550799.0,855288.0,711879.0,16716.0
2020-06-26,AS,26314744.0,871017.0,763945.0,15729.0
2020-06-27,AS,27135224.0,887799.0,820480.0,16782.0
2020-06-28,AS,27936597.0,903175.0,801373.0,15376.0
2020-06-29,AS,28695143.0,920772.0,758546.0,17597.0
2020-06-30,AS,29471560.0,941384.0,776417.0,20612.0
2020-07-01,AS,30293957.0,959278.0,822397.0,17894.0
2020-07-02,AS,31161751.0,974932.0,867794.0,15654.0
2020-07-03,AS,32061598.0,992211.0,899847.0,17279.0
2020-07-04,AS,33076091.0,1016596.0,1014493.0,24385.0
2020-07-05,AS,34092299.0,1034623.0,1016208.0,18027.0
2020-07-06,AS,34996729.0,1053692.0,904430.0,19069.0
2020-07-07,AS,35923633.0,1073533.0,926904.0,19841.0
2020-07-08,AS,36936125.0,1093137.0,1012492.0,19604.0
2020-07-09,AS,38015607.0,1112436.0,1079482.0,19299.0
2020-07-10,AS,39117917.0,1133240.0,1102310.0,20804.0
2020-07-11,AS,40273513.0,1155322.0,1155596.0,22082.0
2020-07-12,AS,41435163.0,1175905.0,1161650.0,20583.0
2020-07-13,AS,42575879.0,1198026.0,1140716.0,22121.0
2020-07-14,AS,43755951.0,1221281.0,1180072.0,23255.0
2020-07-15,AS,45079634.0,1245280.0,1323683.0,23999.0
2020-07-16,AS,46453592.0,1272065.0,1373958.0,26785.0
2020-07-17,AS,47885685.0,1299045.0,1432093.0,26980.0
2020-07-18,AS,49446196.0,1321506.0,1560511.0,22461.0
2020-07-19,AS,51050462.0,1348446.0,1604266.0,26940.0
2020-07-20,AS,52510587.0,1371912.0,1460125.0,23466.0
2020-07-21,AS,54023217.0,1397625.0,1512630.0,25713.0
2020-07-22,AS,55840285.0,1441578.0,1817068.0,43953.0
2020-07-23,AS,57806919.0,1471049.0,1966634.0,29471.0
2020-07-24,AS,59746759.0,1500721.0,1939840.0,29672.0
2020-07-25,AS,61674856.0,1528420.0,1928097.0,27699.0
2020-07-26,AS,63645788.0,1556141.0,1970932.0,27721.0
2020-07-27,AS,65405693.0,1581213.0,1759905.0,25072.0
2020-07-28,AS,67454971.0,1612177.0,2049278.0,30964.0
2020-07-29,AS,69471897.0,1641914.0,2016926.0,29737.0
2020-07-30,AS,71610872.0,1672100.0,2138975.0,30186.0
2020-07-31,AS,74031340.0,1703126.0,2420468.0,31026.0
2020-08-01,AS,76216761.0,1736435.0,2185421.0,33309.0
2020-08-02,AS,78339297.0,1766572.0,2122536.0,30137.0
2020-08-03,AS,80398527.0,1798472.0,2059230.0,31900.0
2020-08-04,AS,82485496.0,1831978.0,2086969.0,33506.0
2020-08-05,AS,84728858.0,1867299.0,2243362.0,35321.0
2020-08-06,AS,87216393.0,1902039.0,2487535.0,34740.0
2020-08-07,AS,89672597.0,1938553.0,2456204.0,36514.0
2020-08-08,AS,92233550.0,1971887.0,2560953.0,33334.0
2020-08-09,AS,94696274.0,2011221.0,2462724.0,39334.0
2020-08-10,AS,96810009.0,2045618.0,2113735.0,34397.0
2020-08-11,AS,99190958.0,2078385.0,2380949.0,32767.0
2020-08-12,AS,101822465.0,2115460.0,2631507.0,37075.0
2020-08-13,AS,104370805.0,2154749.0,2548340.0,39289.0
2020-08-14,AS,106934106.0,2193563.0,2563301.0,38814.0
2020-08-15,AS,109463172.0,2230865.0,2529066.0,37302.0
2020-08-16,AS,111744988.0,2267768.0,2281816.0,36903.0
2020-08-17,AS,113892337.0,2301986.0,2147349.0,34218.0
2020-08-18,AS,116426353.0,2345443.0,2534016.0,43457.0
2020-08-19,AS,119162202.0,2383972.0,2735849.0,38529.0
2020-08-20,AS,121871324.0,2422499.0,2709122.0,38527.0
2020-08-21,AS,124612030.0,2459435.0,2740706.0,36936.0
2020-08-22,AS,127322357.0,2494956.0,2710327.0,35521.0
2020-08-23,AS,129724952.0,2527770.0,2402595.0,32814.0
2020-08-24,AS,132092632.0,2561261.0,2367680.0,33491.0
2020-08-25,AS,134332535.0,2599543.0,2239903.0,38282.0
2020-08-26,AS,137664542.0,2643149.0,3332007.0,43606.0
2020-08-27,AS,140674364.0,2684563.0,3009822.0,41414.0
2020-08-28,AS,143653267.0,2724598.0,2978903.0,40035.0
2020-08-29,AS,146717419.0,2762253.0,3064152.0,37655.0
2020-08-30,AS,149758660.0,2800481.0,3041241.0,38228.0
2020-08-31,AS,152463752.0,2832819.0,2705092.0,32338.0
2020-09-01,AS,155500560.0,2873877.0,3036808.0,41058.0
2020-09-02,AS,158751488.0,2915162.0,3250928.0,41285.0
2020-09-03,AS,161984039.0,2957838.0,3232551.0,42676.0
2020-09-04,AS,165331001.0,3000678.0,3346962.0,42840.0
2020-09-05,AS,168829603.0,3042115.0,3498602.0,41437.0
2020-09-06,AS,172336529.0,3081690.0,3506926.0,39575.0
2020-09-07,AS,175260346.0,3125922.0,2923817.0,44232.0
2020-09-08,AS,178726689.0,3169983.0,3466343.0,44061.0
2020-09-09,AS,182424391.0,3215892.0,3697702.0,45909.0
2020-09-10,AS,186160275.0,3262690.0,3735884.0,46798.0
2020-09-11,AS,189936170.0,3309449.0,3775895.0,46759.0
2020-09-12,AS,193588995.0,3353166.0,3652825.0,43717.0
2020-09-13,AS,197143364.0,3397284.0,3554369.0,44118.0
2020-09-14,AS,200377250.0,3438609.0,3233886.0,41325.0
2020-09-15,AS,203866116.0,3488695.0,3488866.0,50086.0
2020-09-16,AS,207651305.0,3533389.0,3785189.0,44694.0
2020-09-17,AS,211380063.0,3579181.0,3728758.0,45792.0
2020-09-18,AS,214993979.0,3627753.0,3613916.0,48572.0
2020-09-19,AS,218579555.0,3671683.0,3585576.0,43930.0
2020-09-20,AS,221944318.0,3715498.0,3364763.0,43815.0
2020-09-21,AS,224849083.0,3756673.0,2904765.0,41175.0
2020-09-22,AS,228070738.0,3798685.0,3221655.0,42012.0
2020-09-23,AS,231413714.0,3842677.0,3342976.0,43992.0
2020-09-24,AS,234751736.0,3887468.0,3338022.0,44791.0
2020-09-25,AS,238065391.0,3929817.0,3313655.0,42349.0
2020-09-26,AS,241503423.0,3973387.0,3438032.0,43570.0
2020-09-27,AS,244686221.0,4013705.0,3182798.0,40318.0
2020-09-28,AS,247417299.0,4044493.0,2731078.0,30788.0
2020-09-29,AS,250542043.0,4090421.0,3124744.0,45928.0
2020-09-30,AS,253912926.0,4136398.0,3370883.0,45977.0
2020-10-01,AS,257085066.0,4179055.0,3172140.0,42657.0
2020-10-02,AS,260173376.0,4220968.0,3088310.0,41913.0
2020-10-03,AS,263120618.0,4257497.0,2947242.0,36529.0
2020-10-04,AS,266003631.0,4292743.0,2883013.0,35246.0
2020-10-05,AS,268391308.0,4327345.0,2387677.0,34602.0
2020-10-06,AS,271196413.0,4365978.0,2805105.0,38633.0
2020-10-07,AS,274248406.0,4403963.0,3051993.0,37985.0
2020-10-08,AS,277003682.0,4441637.0,2755276.0,37674.0
2020-10-09,AS,279856895.0,4477895.0,2853213.0,36258.0
2020-10-10,AS,282757497.0,4513719.0,2900602.0,35824.0
2020-10-11,AS,285351176.0,4545701.0,2593679.0,31982.0
2020-10-12,AS,287506500.0,4573440.0,2155324.0,27739.0
2020-10-13,AS,289986618.0,4602222.0,2480118.0,28782.0
2020-10-14,AS,292629572.0,4629572.0,2642954.0,27350.0
2020-10-15,AS,295117431.0,4664601.0,2487859.0,35029.0
2020-10-16,AS,297556777.0,4697984.0,2439346.0,33383.0
2020-10-17,AS,299978972.0,4738424.0,2422195.0,40440.0
2020-10-18,AS,302157100.0,4761322.0,2178128.0,22898.0
2020-10-19,AS,303991712.0,4784793.0,1834612.0,23471.0
2020-10-20,AS,306112373.0,4813147.0,2120661.0,28354.0
2020-10-21,AS,308314004.0,4841152.0,2201631.0,28005.0
2020-10-22,AS,310460074.0,4868857.0,2146070.0,27705.0
2020-10-23,AS,312576380.0,4895033.0,2116306.0,26176.0
2020-10-24,AS,314563156.0,4918085.0,1986776.0,23052.0
2020-10-25,AS,316349600.0,4937459.0,1786444.0,19374.0
2020-10-26,AS,317798717.0,4957193.0,1449117.0,19734.0
2020-10-27,AS,319547417.0,4977726.0,1748700.0,20533.0
2020-10-28,AS,321531050.0,4998720.0,1983633.0,20994.0
2020-10-29,AS,323472979.0,5022019.0,1941929.0,23299.0
2020-10-30,AS,325396903.0,5044283.0,1923924.0,22264.0
2020-10-31,AS,327273224.0,5063852.0,1876321.0,19569.0
2020-11-01,AS,329074691.0,5084076.0,1801467.0,20224.0
2020-11-02,AS,330610638.0,5104330.0,1535947.0,20254.0
2020-11-03,AS,332469573.0,5125405.0,1858935.0,21075.0
2020-11-04,AS,334466540.0,5153686.0,1996967.0,28281.0
2020-11-05,AS,336389145.0,5180713.0,1922605.0,27027.0
2020-11-06,AS,338424874.0,5204006.0,2035729.0,23293.0
2020-11-07,AS,340285249.0,5226619.0,1860375.0,22613.0
2020-11-08,AS,342140040.0,5246599.0,1854791.0,19980.0
2020-11-09,AS,343687550.0,5265532.0,1547510.0,18933.0
2020-11-10,AS,345499662.0,5286512.0,1812112.0,20980.0
2020-11-11,AS,347463471.0,5309100.0,1963809.0,22588.0
2020-11-12,AS,349323381.0,5331620.0,1859910.0,22520.0
2020-11-13,AS,351178052.0,5353076.0,1854671.0,21456.0
2020-11-14,AS,352899178.0,5371433.0,1721126.0,18357.0
2020-11-15,AS,354202665.0,5389584.0,1303487.0,18151.0
2020-11-16,AS,355426020.0,5408401.0,1223355.0,18817.0
2020-11-17,AS,357051016.0,5428414.0,1624996.0,20013.0
2020-11-18,AS,358974675.0,5452653.0,1923659.0,24239.0
2020-11-19,AS,360919184.0,5479377.0,1944509.0,26724.0
2020-11-20,AS,362881491.0,5502766.0,1962307.0,23389.0
2020-11-21,AS,364808160.0,5523494.0,1926669.0,20728.0
2020-11-22,AS,366674249.0,5544913.0,1866089.0,21419.0
2020-11-23,AS,368277827.0,5565005.0,1603578.0,20092.0
2020-11-24,AS,370114599.0,5585670.0,1836772.0,20665.0
2020-11-25,AS,371996144.0,5608174.0,1881545.0,22504.0
2020-11-26,AS,373878677.0,5629216.0,1882533.0,21042.0
2020-11-27,AS,375706746.0,5650747.0,1828069.0,21531.0
2020-11-28,AS,377538675.0,5671841.0,1831929.0,21094.0
2020-11-29,AS,379226889.0,5690969.0,1688214.0,19128.0
2020-11-30,AS,380587418.0,5711901.0,1360529.0,20932.0
2020-12-01,AS,382189317.0,5734392.0,1601899.0,22491.0
2020-12-02,AS,383784602.0,5757425.0,1595285.0,23033.0
2020-12-03,AS,385422719.0,5781209.0,1638117.0,23784.0
2020-12-04,AS,387054655.0,5803965.0,1631936.0,22756.0
2020-12-05,AS,388663057.0,5824745.0,1608402.0,20780.0
2020-12-06,AS,390137666.0,5842451.0,1474609.0,17706.0
2020-12-07,AS,391330006.0,5860890.0,1192340.0,18439.0
2020-12-08,AS,392769021.0,5879613.0,1439015.0,18723.0
2020-12-09,AS,394221574.0,5898982.0,1452553.0,19369.0
2020-12-10,AS,396391849.0,5917146.0,2170275.0,18164.0
2020-12-11,AS,397784954.0,5938129.0,1393105.0,20983.0
2020-12-12,AS,399190351.0,5955441.0,1405397.0,17312.0
2020-12-13,AS,400430713.0,5970517.0,1240362.0,15076.0
2020-12-14,AS,401446734.0,5988170.0,1016021.0,17653.0
2020-12-15,AS,402675939.0,6007561.0,1229205.0,19391.0
2020-12-16,AS,403841682.0,6024760.0,1165743.0,17199.0
2020-12-17,AS,404974680.0,6041284.0,1132998.0,16524.0
2020-12-18,AS,406171902.0,6058670.0,1197222.0,17386.0
2020-12-19,AS,407429332.0,6075287.0,1257430.0,16617.0
2020-12-20,AS,408554354.0,6091309.0,1125022.0,16022.0
2020-12-21,AS,409463178.0,6106987.0,908824.0,15678.0
2020-12-22,AS,410588843.0,6123656.0,1125665.0,16669.0
2020-12-23,AS,411775059.0,6140689.0,1186216.0,17033.0
2020-12-24,AS,412922077.0,6156496.0,1147018.0,15807.0
2020-12-25,AS,414039400.0,6170038.0,1117323.0,13542.0
2020-12-26,AS,415016590.0,6184302.0,977190.0,14264.0
2020-12-27,AS,415992446.0,6198291.0,975856.0,13989.0
2020-12-28,AS,416804725.0,6212109.0,812279.0,13818.0
2020-12-29,AS,417845365.0,6226798.0,1040640.0,14689.0
2020-12-30,AS,418948458.0,6242166.0,1103093.0,15368.0
2020-12-31,AS,419258855.0,6246141.0,310397.0,3975.0
2021-01-01,AS,420256143.0,6269776.0,997288.0,23635.0
2021-01-02,AS,421893848.0,6289458.0,1637705.0,19682.0
2021-01-03,AS,422748836.0,6301691.0,854988.0,12233.0
2021-01-04,AS,423610595.0,6313166.0,861759.0,11475.0
2021-01-05,AS,424624376.0,6328301.0,1013781.0,15135.0
2021-01-06,AS,425779618.0,6341208.0,1155242.0,12907.0
2021-01-07,AS,426931799.0,6354522.0,1152181.0,13314.0
2021-01-08,AS,427403691.0,6359652.0,471892.0,5130.0
2021-01-09,AS,429282322.0,6380163.0,1878631.0,20511.0
2021-01-10,AS,430280187.0,6389549.0,997865.0,9386.0
2021-01-11,AS,431084459.0,6399444.0,804272.0,9895.0
2021-01-12,AS,432004624.0,6411950.0,920165.0,12506.0
2021-01-13,AS,433034819.0,6425797.0,1030195.0,13847.0
2021-01-14,AS,434046529.0,6437629.0,1011710.0,11832.0
2021-01-15,AS,435065329.0,6449493.0,1018800.0,11864.0
2021-01-16,AS,436083644.0,6460425.0,1018315.0,10932.0
2021-01-17,AS,436972950.0,6469540.0,889306.0,9115.0
2021-01-18,AS,437671174.0,6479026.0,698224.0,9486.0
2021-01-19,AS,438540680.0,6491798.0,869506.0,12772.0
2021-01-20,AS,439483468.0,6503603.0,942788.0,11805.0
2021-01-21,AS,440395753.0,6515935.0,912285.0,12332.0
2021-01-22,AS,441265026.0,6528246.0,869273.0,12311.0
2021-01-23,AS,442138909.0,6539484.0,873883.0,11238.0
2021-01-24,AS,442908862.0,6548241.0,769953.0,8757.0
2021-01-25,AS,443462196.0,6557887.0,553334.0,9646.0
2021-01-26,AS,444213432.0,6570010.0,751236.0,12123.0
2021-01-27,AS,444937246.0,6580824.0,723814.0,10814.0
2021-01-28,AS,445938135.0,6594192.0,1000889.0,13368.0
2021-01-29,AS,446693280.0,6605524.0,755145.0,11332.0
2021-01-30,AS,447429797.0,6616262.0,736517.0,10738.0
2021-01-31,AS,448067357.0,6625086.0,637560.0,8824.0
2021-02-01,AS,448552485.0,6634010.0,485128.0,8924.0
2021-02-02,AS,449156447.0,6645547.0,603962.0,11537.0
2021-02-03,AS,449852846.0,6656474.0,696399.0,10927.0
2021-02-04,AS,450523764.0,6667564.0,670918.0,11090.0
2021-02-05,AS,451153961.0,6677412.0,630197.0,9848.0
2021-02-06,AS,451792994.0,6686197.0,639033.0,8785.0
2021-02-07,AS,452386815.0,6693149.0,593821.0,6952.0
2021-02-08,AS,452853169.0,6701316.0,466354.0,8167.0
2021-02-09,AS,453417020.0,6710955.0,563851.0,9639.0
2021-02-10,AS,454071315.0,6722347.0,654295.0,11392.0
2021-02-11,AS,454574966.0,6730519.0,503651.0,8172.0
2021-02-12,AS,455166833.0,6738800.0,591867.0,8281.0
2021-02-13,AS,455759783.0,6746529.0,592950.0,7729.0
2021-02-14,AS,456324890.0,6752673.0,565107.0,6144.0
2021-02-15,AS,456770375.0,6759900.0,445485.0,7227.0
2021-02-16,AS,457348673.0,6770367.0,578298.0,10467.0
2021-02-17,AS,457977564.0,6779326.0,628891.0,8959.0
2021-02-18,AS,458617827.0,6787838.0,640263.0,8512.0
2021-02-19,AS,459277894.0,6795992.0,660067.0,8154.0
2021-02-20,AS,459940310.0,6804357.0,662416.0,8365.0
2021-02-21,AS,460594359.0,6810576.0,654049.0,6219.0
2021-02-22,AS,461098744.0,6817289.0,504385.0,6713.0
2021-02-23,AS,461745468.0,6825124.0,646724.0,7835.0
2021-02-24,AS,462497377.0,6835669.0,751909.0,10545.0
2021-02-25,AS,463252997.0,6844942.0,755620.0,9273.0
2021-02-26,AS,464001697.0,6854276.0,748700.0,9334.0
2021-02-27,AS,464762311.0,6861435.0,760614.0,7159.0
2020-01-22,EU,0.0,0.0,,
2020-01-23,EU,0.0,0.0,0.0,0.0
2020-01-24,EU,2.0,0.0,2.0,0.0
2020-01-25,EU,3.0,0.0,1.0,0.0
2020-01-26,EU,3.0,0.0,0.0,0.0
2020-01-27,EU,21.0,0.0,18.0,0.0
2020-01-28,EU,76.0,0.0,55.0,0.0
2020-01-29,EU,78.0,0.0,2.0,0.0
2020-01-30,EU,78.0,0.0,0.0,0.0
2020-01-31,EU,328.0,0.0,250.0,0.0
2020-02-01,EU,427.0,0.0,99.0,0.0
2020-02-02,EU,463.0,0.0,36.0,0.0
2020-02-03,EU,553.0,0.0,90.0,0.0
2020-02-04,EU,566.0,0.0,13.0,0.0
2020-02-05,EU,575.0,0.0,9.0,0.0
2020-02-06,EU,575.0,0.0,0.0,0.0
2020-02-07,EU,615.0,0.0,40.0,0.0
2020-02-08,EU,656.0,0.0,41.0,0.0
2020-02-09,EU,704.0,0.0,48.0,0.0
2020-02-10,EU,704.0,0.0,0.0,0.0
2020-02-11,EU,749.0,0.0,45.0,0.0
2020-02-12,EU,758.0,0.0,9.0,0.0
2020-02-13,EU,767.0,0.0,9.0,0.0
2020-02-14,EU,776.0,0.0,9.0,0.0
2020-02-15,EU,777.0,1.0,1.0,1.0
2020-02-16,EU,777.0,1.0,0.0,0.0
2020-02-17,EU,786.0,1.0,9.0,0.0
2020-02-18,EU,786.0,1.0,0.0,0.0
2020-02-19,EU,795.0,1.0,9.0,0.0
2020-02-20,EU,813.0,1.0,18.0,0.0
2020-02-21,EU,1196.0,23.0,383.0,22.0
2020-02-22,EU,2120.0,45.0,924.0,22.0
2020-02-23,EU,4211.0,67.0,2091.0,22.0
2020-02-24,EU,5857.0,155.0,1646.0,88.0
2020-02-25,EU,8047.0,221.0,2190.0,66.0
2020-02-26,EU,11317.0,266.0,3270.0,45.0
2020-02-27,EU,16279.0,376.0,4962.0,110.0
2020-02-28,EU,22121.0,464.0,5842.0,88.0
2020-02-29,EU,28494.0,640.0,6373.0,176.0
2020-03-01,EU,43111.0,750.0,14617.0,110.0
2020-03-02,EU,52763.0,1147.0,9652.0,397.0
2020-03-03,EU,65660.0,1764.0,12897.0,617.0
2020-03-04,EU,82684.0,2401.0,17024.0,637.0
2020-03-05,EU,106667.0,3328.0,23983.0,927.0
2020-03-06,EU,134797.0,4473.0,28130.0,1145.0
2020-03-07,EU,170001.0,5386.0,35204.0,913.0
2020-03-08,EU,214591.0,8491.0,44590.0,3105.0
2020-03-09,EU,270429.0,10907.0,55838.0,2416.0
2020-03-10,EU,317334.0,14833.0,46905.0,3926.0
2020-03-11,EU,400599.0,19635.0,83265.0,4802.0
2020-03-12,EU,471167.0,23858.0,70568.0,4223.0
2020-03-13,EU,638176.0,31240.0,167009.0,7382.0
2020-03-14,EU,767678.0,36712.0,129502.0,5472.0
2020-03-15,EU,910708.0,47112.0,143030.0,10400.0
2020-03-16,EU,1072441.0,56370.0,161733.0,9258.0
2020-03-17,EU,1245023.0,68767.0,172582.0,12397.0
2020-03-18,EU,1464372.0,81931.0,219349.0,13164.0
2020-03-19,EU,1752666.0,97145.0,288294.0,15214.0
2020-03-20,EU,2056299.0,117189.0,303633.0,20044.0
2020-03-21,EU,2387832.0,143668.0,331533.0,26479.0
2020-03-22,EU,2672169.0,167941.0,284337.0,24273.0
2020-03-23,EU,3037628.0,195080.0,365459.0,27139.0
2020-03-24,EU,3380683.0,225935.0,343055.0,30855.0
2020-03-25,EU,3850427.0,264275.0,469744.0,38340.0
2020-03-26,EU,4371614.0,300611.0,521187.0,36336.0
2020-03-27,EU,4890005.0,344774.0,518391.0,44163.0
2020-03-28,EU,5405949.0,389920.0,515944.0,45146.0
2020-03-29,EU,5848061.0,432213.0,442112.0,42293.0
2020-03-30,EU,6299758.0,478883.0,451697.0,46670.0
2020-03-31,EU,6778047.0,526668.0,478289.0,47785.0
2020-04-01,EU,7302052.0,577955.0,524005.0,51287.0
2020-04-02,EU,7863182.0,632069.0,561130.0,54114.0
2020-04-03,EU,8387285.0,683694.0,524103.0,51625.0
2020-04-04,EU,8849565.0,725288.0,462280.0,41594.0
2020-04-05,EU,9270358.0,764798.0,420793.0,39510.0
2020-04-06,EU,9687136.0,809542.0,416778.0,44744.0
2020-04-07,EU,10141213.0,865258.0,454077.0,55716.0
2020-04-08,EU,10664850.0,916571.0,523637.0,51313.0
2020-04-09,EU,11186877.0,969493.0,522027.0,52922.0
2020-04-10,EU,11711553.0,1021286.0,524676.0,51793.0
2020-04-11,EU,12198704.0,1061494.0,487151.0,40208.0
2020-04-12,EU,12750416.0,1102765.0,551712.0,41271.0
2020-04-13,EU,13236019.0,1144540.0,485603.0,41775.0
2020-04-14,EU,13710459.0,1186271.0,474440.0,41731.0
2020-04-15,EU,14346979.0,1244460.0,636520.0,58189.0
2020-04-16,EU,15052806.0,1297667.0,705827.0,53207.0
2020-04-17,EU,15782117.0,1350695.0,729311.0,53028.0
2020-04-18,EU,16425200.0,1386871.0,643083.0,36176.0
2020-04-19,EU,17277433.0,1420954.0,852233.0,34083.0
2020-04-20,EU,17853748.0,1458077.0,576315.0,37123.0
2020-04-21,EU,18599323.0,1507172.0,745575.0,49095.0
2020-04-22,EU,19357471.0,1553414.0,758148.0,46242.0
2020-04-23,EU,20071286.0,1595696.0,713815.0,42282.0
2020-04-24,EU,20572231.0,1638523.0,500945.0,42827.0
2020-04-25,EU,21306704.0,1676946.0,734473.0,38423.0
2020-04-26,EU,22034366.0,1703294.0,727662.0,26348.0
2020-04-27,EU,22742036.0,1732052.0,707670.0,28758.0
2020-04-28,EU,23469773.0,1770429.0,727737.0,38377.0
2020-04-29,EU,24181730.0,1813330.0,711957.0,42901.0
2020-04-30,EU,24959345.0,1848400.0,777615.0,35070.0
2020-05-01,EU,25818405.0,1875851.0,859060.0,27451.0
2020-05-02,EU,26790789.0,1912181.0,972384.0,36330.0
2020-05-03,EU,27816617.0,1930386.0,1025828.0,18205.0
2020-05-04,EU,28827624.0,1953719.0,1011007.0,23333.0
